Status,Nome,Data,Conteúdos
A Fazer,Princípios de Agilidade e Desenvolvimento Colaborativo,,Contribuindo em um projeto open source no GitHub (Desenvolvimento%20Backend%20com%20Kotlin%2040627d9233704ef49d833e2ee5cd7cbd/Cronograma%20de%20Estudos%207435020aba9f45ad8a8d1d35031b9ebe/Contribuindo%20em%20um%20projeto%20open%20source%20no%20GitHub%20bddba80aa2354701929207f63fc3d34f.md)
A Fazer,Aprendendo Kotlin na Prática sem Sua Documentação Oficial,,Abstraindo formações da DIO usando orientação a objetos com Kotlin (Desenvolvimento%20Backend%20com%20Kotlin%2040627d9233704ef49d833e2ee5cd7cbd/Cronograma%20de%20Estudos%207435020aba9f45ad8a8d1d35031b9ebe/Abstraindo%20formac%CC%A7o%CC%83es%20da%20DIO%20usando%20orientac%CC%A7a%CC%83o%20%202ad5ac378c1d48dca0a746f67f82d974.md)
A Fazer,Kotlin no Backend com Spring Boot 3,,Documentando e testando sua Api Rest com Kotlin (Desenvolvimento%20Backend%20com%20Kotlin%2040627d9233704ef49d833e2ee5cd7cbd/Cronograma%20de%20Estudos%207435020aba9f45ad8a8d1d35031b9ebe/Documentando%20e%20testando%20sua%20Api%20Rest%20com%20Kotlin%2003baab67924a4bcaa3484d93c88ddec9.md)
